sweep, beta, subsystem_id, M, E/J
0, 0.500000, 494, -1.000000, -3200.000000
1, 0.500000, 494, -0.980000, -3076.000000
2, 0.500000, 494, -0.960000, -2972.000000
3, 0.500000, 494, -0.940000, -2880.000000
4, 0.500000, 494, -0.943750, -2896.000000
5, 0.500000, 494, -0.943750, -2884.000000
6, 0.500000, 494, -0.933750, -2864.000000
7, 0.500000, 494, -0.918750, -2824.000000
8, 0.500000, 494, -0.893750, -2676.000000
9, 0.500000, 494, -0.903750, -2764.000000
10, 0.500000, 494, -0.905000, -2740.000000
11, 0.500000, 494, -0.930000, -2848.000000
12, 0.500000, 494, -0.912500, -2744.000000
13, 0.500000, 494, -0.907500, -2768.000000
14, 0.500000, 494, -0.918750, -2832.000000
15, 0.500000, 494, -0.911250, -2796.000000
16, 0.500000, 494, -0.897500, -2728.000000
17, 0.500000, 494, -0.907500, -2776.000000
18, 0.500000, 494, -0.901250, -2732.000000
19, 0.500000, 494, -0.913750, -2796.000000
20, 0.500000, 494, -0.900000, -2768.000000
21, 0.500000, 494, -0.906250, -2764.000000
22, 0.500000, 494, -0.910000, -2764.000000
23, 0.500000, 494, -0.906250, -2800.000000
24, 0.500000, 494, -0.906250, -2780.000000
25, 0.500000, 494, -0.887500, -2720.000000
26, 0.500000, 494, -0.893750, -2776.000000
27, 0.500000, 494, -0.895000, -2756.000000
28, 0.500000, 494, -0.907500, -2820.000000
29, 0.500000, 494, -0.903750, -2780.000000
30, 0.500000, 494, -0.866250, -2668.000000
31, 0.500000, 494, -0.888750, -2728.000000
32, 0.500000, 494, -0.891250, -2752.000000
33, 0.500000, 494, -0.898750, -2736.000000
34, 0.500000, 494, -0.891250, -2720.000000
35, 0.500000, 494, -0.917500, -2796.000000
36, 0.500000, 494, -0.920000, -2840.000000
37, 0.500000, 494, -0.910000, -2820.000000
38, 0.500000, 494, -0.913750, -2824.000000
39, 0.500000, 494, -0.910000, -2808.000000
40, 0.500000, 494, -0.925000, -2816.000000
41, 0.500000, 494, -0.911250, -2756.000000
42, 0.500000, 494, -0.927500, -2860.000000
43, 0.500000, 494, -0.911250, -2800.000000
44, 0.500000, 494, -0.893750, -2728.000000
45, 0.500000, 494, -0.900000, -2760.000000
46, 0.500000, 494, -0.910000, -2816.000000
47, 0.500000, 494, -0.930000, -2844.000000
48, 0.500000, 494, -0.922500, -2784.000000
49, 0.500000, 494, -0.920000, -2808.000000
50, 0.500000, 494, -0.915000, -2796.000000
